date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250601,unknown,unknown,mobile,Jakarta,(not set),(not set),269026,922642,
20250601,unknown,unknown,mobile,Surabaya,(not set),(not set),67913,175878,
20250601,unknown,unknown,mobile,Bandung,(not set),(not set),48417,137408,
20250601,unknown,unknown,mobile,(not set),(not set),(not set),46569,94197,
20250601,unknown,unknown,mobile,Semarang,(not set),(not set),44602,118559,
20250601,male,45-54,mobile,Jakarta,(not set),(not set),44484,82989,
20250601,unknown,unknown,mobile,Jakarta,2,(not set),39452,121101,
20250601,unknown,unknown,mobile,Medan,(not set),(not set),32436,79789,
20250601,unknown,unknown,mobile,Depok,(not set),(not set),32367,101055,
20250601,unknown,unknown,mobile,Makassar,(not set),(not set),28584,64424,
20250601,unknown,unknown,mobile,Surakarta,(not set),(not set),25148,67861,
20250601,male,35-44,mobile,Jakarta,(not set),(not set),24489,45413,
20250601,unknown,unknown,mobile,Palembang,(not set),(not set),24031,53879,
20250601,female,45-54,mobile,Jakarta,(not set),(not set),18924,33339,
20250601,unknown,unknown,mobile,Denpasar,(not set),(not set),18202,44898,
20250601,male,25-34,mobile,Jakarta,(not set),(not set),17960,29212,
20250601,male,45-54,mobile,Surabaya,(not set),(not set),17630,29699,
20250601,unknown,unknown,mobile,Pekanbaru,(not set),(not set),17027,41655,
20250601,unknown,unknown,mobile,Bekasi,(not set),(not set),16741,59081,
20250601,unknown,unknown,mobile,Jakarta,2-1996-2010,7942168,16188,19591,haji dan umrah
20250601,unknown,unknown,mobile,Bandar Lampung,(not set),(not set),16061,38921,
20250601,unknown,unknown,mobile,South Tangerang,(not set),(not set),15930,55832,
20250601,male,55-64,mobile,Jakarta,(not set),(not set),14840,26644,
20250601,unknown,unknown,mobile,Tangerang,(not set),(not set),14765,48957,
20250601,unknown,unknown,mobile,Malang,(not set),(not set),13929,37537,
20250601,unknown,unknown,mobile,Jakarta,2-605-726-727,7942181,12980,14270,politik nasional
20250601,female,25-34,mobile,Jakarta,(not set),(not set),12283,17808,
20250601,unknown,unknown,mobile,Bekasi Regency,(not set),(not set),11867,37341,
20250601,unknown,unknown,mobile,Yogyakarta,(not set),(not set),10878,29631,
20250601,unknown,unknown,mobile,Banjarmasin,(not set),(not set),10677,26325,
20250601,male,45-54,mobile,Bandung,(not set),(not set),10452,18583,
20250601,male,18-24,mobile,Jakarta,(not set),(not set),10333,14385,
20250601,unknown,unknown,mobile,Padang,(not set),(not set),10137,25984,
20250601,male,45-54,mobile,Semarang,(not set),(not set),9794,17186,
20250601,unknown,unknown,mobile,Jakarta,2-605-157,7941619,9725,71762,tujuan domestik
20250601,male,45-54,mobile,(not set),(not set),(not set),9452,15295,
20250601,unknown,unknown,mobile,Pontianak,(not set),(not set),8724,23919,
20250601,male,45-54,mobile,Jakarta,2,(not set),8254,31293,
20250601,unknown,unknown,mobile,Batam,(not set),(not set),8244,20961,
20250601,male,35-44,mobile,Surabaya,(not set),(not set),8216,14294,
20250601,female,35-44,mobile,Jakarta,(not set),(not set),8128,12660,
20250601,female,45-54,mobile,Surabaya,(not set),(not set),8063,13466,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942253,7952,9401,liga champion eropa
20250601,unknown,unknown,mobile,Sukabumi,(not set),(not set),7768,20724,
20250601,unknown,unknown,mobile,Balikpapan,(not set),(not set),7731,20093,
20250601,male,45-54,mobile,Jakarta,2-605-726-727,7942181,7573,8415,politik nasional
20250601,female,18-24,mobile,Jakarta,(not set),(not set),7514,10362,
20250601,male,45-54,mobile,Medan,(not set),(not set),7298,12427,
20250601,unknown,unknown,mobile,Manado,(not set),(not set),7144,16889,
20250601,unknown,unknown,mobile,Surabaya,2,(not set),7139,17284,
20250601,unknown,unknown,mobile,Pematangsiantar,(not set),(not set),7094,16355,
20250601,unknown,unknown,mobile,Samarinda,(not set),(not set),7042,18119,
20250601,male,45-54,mobile,Makassar,(not set),(not set),7037,12683,
20250601,male,25-34,mobile,Surabaya,(not set),(not set),6686,10870,
20250601,unknown,unknown,mobile,Surabaya,2-1996-2010,7942168,6604,7815,haji dan umrah
20250601,unknown,unknown,mobile,Banda Aceh,(not set),(not set),6602,16363,
20250601,unknown,unknown,mobile,Cirebon,(not set),(not set),6578,17608,
20250601,male,45-54,mobile,Surakarta,(not set),(not set),6425,10655,
20250601,unknown,unknown,mobile,Sidoarjo,(not set),(not set),6416,17855,
20250601,unknown,unknown,mobile,Jakarta,2-69-70,(not set),6319,18261,
20250601,unknown,unknown,mobile,Bogor,(not set),(not set),6262,21854,
20250601,female,55-64,mobile,Jakarta,(not set),(not set),6246,11130,
20250601,unknown,unknown,mobile,(not set),2,(not set),6154,12645,
20250601,unknown,unknown,mobile,Semarang,2,(not set),6084,13476,
20250601,male,45-54,mobile,Jakarta,2-1996-2010,7942168,6049,7258,haji dan umrah
20250601,male,45-54,mobile,Depok,(not set),(not set),5874,10551,
20250601,unknown,unknown,mobile,Jambi,(not set),(not set),5755,14912,
20250601,male,55-64,mobile,Surabaya,(not set),(not set),5672,9870,
20250601,female,25-34,mobile,Surabaya,(not set),(not set),5498,7900,
20250601,unknown,unknown,mobile,Depok,2,(not set),5484,12980,
20250601,male,35-44,mobile,(not set),(not set),(not set),5440,9328,
20250601,unknown,unknown,mobile,Bandung,2-1908-1949,7941671,5410,6463,berita travel
